,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
LAMTOR5,0.4586690651296337,0.0157731759598246,0.0297340895619898,1.5267453547687826,Not Significant,0.3939953331168722,0.0155200509662112,0.0304062131577814,1.5170376642717196,Not Significant
LANCL1,-1.5063757867725265,1.3049140786545757e-05,0.0001342412180219,3.8721141159775385,Down,-1.3316909660084288,3.0479284313151155e-05,0.0002773241874262,3.557012250841761,Down
LANCL2,-0.6235592780076722,0.0870024017717024,0.1269683029766956,0.8963046850319083,Not Significant,-0.8502557825312207,3.230156828367894e-06,6.249572941725169e-05,4.204149658718163,Not Significant
LANCL3,-3.6946535192921264,0.0053866956195655,0.0123780957279888,1.9073461629441784,Down,-0.4878453221361573,0.2243558748810693,0.2855612988061936,0.5443006514260075,Not Significant
LAP3,1.3940989449720291,0.0003443874572463,0.0014342121720959,2.8433865959804083,Up,2.13625768070934,0.0003915156128069,0.0017226504541528,2.7638028370227463,Up
LARP1,-0.7932585814455457,0.0005501446927216,0.0020511316189777,2.688006470513287,Not Significant,-0.7458575889565546,8.422304628999084e-07,2.472419923122179e-05,4.606877765457512,Not Significant
LARP1B,-0.9786076105761908,0.0036289909815162,0.0090334705084741,2.044145368942555,Not Significant,-0.4793963443741285,0.010606609662123,0.0220852570460169,1.6558975417070572,Not Significant
LARP4,-0.1374041958807943,0.3297404338979679,0.3977257101398621,0.4004163340555851,Not Significant,0.3060610660591217,0.0489203113826243,0.0790332952323043,1.1021899101097234,Not Significant
LARP4B,0.1943218523942391,0.3171501206924038,0.3854357100015795,0.4140480511279285,Not Significant,0.1533477313384244,0.2265545518960738,0.2879724423844465,0.5406490702025664,Not Significant
LARP6,-1.3329099502141517,0.0002677403767899,0.0011924034287276,2.923576783834181,Down,-0.9133708921047584,0.0077315403303327,0.0170648013779545,1.7678987622321245,Not Significant
LARP7,0.5189580219362426,0.0217781618272977,0.0390309913268453,1.408590418170166,Not Significant,0.8253069879944287,1.2845815033687563e-05,0.0001536920559605,3.813348579746001,Not Significant
LARS,0.5185683240512695,5.191957355634236e-05,0.0003592292472572,3.44462831174483,Not Significant,0.0525442220742107,0.7001847376769086,0.747740118444541,0.1262493175589176,Not Significant
LARS2,0.0910259274751652,0.5506130086226961,0.6127113055191694,0.2127441061552469,Not Significant,-0.3391527484404645,0.0334839921311289,0.0577618286531191,1.2383590661069137,Not Significant
LAS1L,0.4310371507479935,0.0409578915284221,0.0666875252707887,1.1759553986584537,Not Significant,0.934579780560538,0.0001454331816798,0.0008438205061904,3.073749924774072,Not Significant
LASP1,-0.3158002701093316,0.0872372488487482,0.1272466369939797,0.8953536868242671,Not Significant,-0.2230725967258497,0.1525287684858712,0.2057902723485979,0.6865751580729718,Not Significant
LAT2,2.3608902607486915,4.181472425879608e-06,6.324947930677354e-05,4.198943045411051,Up,0.4908120208875245,0.0176971433562781,0.0339075837597024,1.4697031567632222,Not Significant
LATS1,0.0491141795967813,0.769361557444941,0.8103073653036373,0.0913502135472988,Not Significant,0.5154176023780017,0.0006705817584551,0.0025795502186473,2.588456012869519,Not Significant
LAYN,-0.0086223746133597,0.9844694582641296,0.9890840054405946,0.0047668210924518,Not Significant,-1.310377373662459,0.0121318294659104,0.0247365745172697,1.6066604409739909,Down
LBH,0.8660620396849463,0.0594606558539944,0.0918017849920521,1.0371488743035309,Not Significant,0.1243356156402606,0.6360846862119754,0.6909726337040691,0.160539152722279,Not Significant
LBP,5.8790884136128,0.0142747123921407,0.0273702802890037,1.5627207551165714,Up,1.1911113003467986,0.0893228880882636,0.1303648264316792,0.884839569242151,Not Significant
LBR,1.724258672347112,2.3484900063351637e-05,0.0002075323537177,3.682914188369912,Up,1.7668348289986182,0.0005812652924051,0.0023146099574006,2.6355221828837565,Up
LCAT,2.9416663522412296,2.852573063720804e-06,4.980384929622769e-05,4.302737089700001,Up,1.544619060140163,5.162437094929521e-05,0.0003951162332435,3.403275127080723,Up
LCLAT1,-0.0212070234160535,0.8552895533757593,0.8844371751906589,0.0533330111850758,Not Significant,0.2898712970334154,0.0145986304367094,0.0289497321805503,1.53835544965838,Not Significant
LCMT1,-0.518702242078561,0.0012271012308633,0.0038343107319224,2.4163126948771065,Not Significant,-0.7295648260715429,0.0013888423461159,0.0044731758094278,2.349384032396552,Not Significant
LCMT2,0.7395751649847195,0.0070978885822513,0.0154336562869845,1.8115311758709631,Not Significant,0.1726797888408392,0.4462512200272919,0.5141719005162809,0.2888916612290909,Not Significant
LCN2,-1.1725506353929225,0.682123888973774,0.7329048696162328,0.1349523927284684,Not Significant,-0.1122650416019922,0.8054130334661835,0.8394354003344656,0.0760127198448829,Not Significant
LCP1,2.3287164525522392,2.46872203728421e-06,4.441054607785917e-05,4.352513886651975,Up,1.4092082705282962,0.0001171701820749,0.0007167436152879,3.1446361670352205,Up
LCP2,1.574410397791615,3.789747305318178e-05,0.0002898854544705,3.53777357561308,Up,1.213123324524122,0.0005750402574553,0.0022959700958393,2.6390337727620965,Up
LDB1,-0.0093121007692644,0.9338207421563492,0.9488914823969196,0.0227834517360124,Not Significant,0.3549578676338327,0.1324154958984,0.1820756798951711,0.7397480596564336,Not Significant
LDB2,-2.8906948381601065,2.9338859171065897e-08,2.570084063385373e-06,5.590052671350679,Down,-2.497243580724787,1.8117868885955057e-05,0.0001920457201974,3.716595366787465,Down
LDB3,-3.483174187759909,0.0124146464828594,0.0244650134327711,1.6114545414500565,Down,-1.9127623265368767,0.0002186362617115,0.0011210762798795,2.9503648362866386,Down
LDHA,-0.569393823293332,0.2894051529236484,0.3560224093970978,0.4485226650293643,Not Significant,-0.6944947326668451,0.0275767458336421,0.0491686103772492,1.30831206573914,Not Significant
LDHAL6B,4.327955295414809,0.0237839231406783,0.0419539908455951,1.37722672089529,Up,-1.305241681919184,0.0007576816118303,0.00283490578632,2.547461369632168,Down
LDHB,-0.2952527206866584,0.1699126968420386,0.2251941202455857,0.6474429529780312,Not Significant,-0.552769275285335,0.0301678074601949,0.0530344042987956,1.2754423049342811,Not Significant
LDHD,-1.6728617798938306,0.0199194517917033,0.0361890996121946,1.4414222220401804,Down,-1.5480973870550447,4.731067010362761e-06,7.981471071453157e-05,4.097917056101038,Down
LDLR,-0.4771366339503675,0.2831342139469564,0.3497172721066257,0.4562829178899023,Not Significant,-0.1332714460697625,0.5963130059833452,0.6542660566333552,0.1842456103438767,Not Significant
LDLRAD3,2.595208515727373,1.7482196588828525e-06,3.4862360524692395e-05,4.457643210222563,Up,0.4815163487029907,0.0012955530278015,0.0042634876593064,2.37023498974715,Not Significant
LDLRAP1,0.1083975230452178,0.7550779042695268,0.7988349849029018,0.0975429234989177,Not Significant,0.2075664014565217,0.4789714664866006,0.5451141476775668,0.2635125463183581,Not Significant
LECT2,0.0,1.0,1.0,-0.0,Not Significant,0.8226116194447544,0.0005228974201668,0.0021479046285849,2.667985006119039,Not Significant
LEF1,0.6579493094833833,0.0294311261029209,0.050175861289698,1.2995051639296098,Not Significant,0.4216630834825335,0.0715684607796779,0.1082942445494501,0.965394623954872,Not Significant
LEMD2,1.0308050747995487,2.7761204457720218e-06,4.8711101109324006e-05,4.312372053136125,Up,0.8077359896123744,0.0002165712010776,0.0011132294479097,2.9534153139302086,Not Significant
LEMD3,-0.1286734559240727,0.361729781117096,0.4296234160544241,0.3669120560187365,Not Significant,0.1011549431523081,0.3085860020430414,0.3747604358028255,0.4262462646878819,Not Significant
LENG1,0.5320790535680366,0.0257579664438738,0.0448161923930198,1.34856504411834,Not Significant,0.1528414021134973,0.3908918562094691,0.4588692152119504,0.3383110774372669,Not Significant
LENG8,0.1877671131111959,0.5978934541053612,0.656763565222703,0.1825909482479844,Not Significant,0.6685209501038526,0.0017424394773307,0.0053297245135279,2.2732952385056326,Not Significant
LENG9,-1.0394314521730852,0.0300447326632932,0.0510233710131517,1.292230851801357,Not Significant,-0.7877079568350605,0.0013442745672131,0.0043740400031641,2.359117249402173,Not Significant
LEO1,0.0131453708411442,0.947293576441128,0.9599673563090156,0.0177435348936657,Not Significant,0.1536122186720492,0.3853190214728085,0.4537087889717718,0.3432228077629197,Not Significant
LETM1,-0.1652508965069117,0.1548916530076257,0.2079950029857133,0.6819470986997354,Not Significant,-1.5775535524667683,0.0005137471321573,0.0021203782310173,2.6735866631315157,Down
LETMD1,-0.6123641265124924,0.0042895168225723,0.0103132678927432,1.9866037010684037,Not Significant,-1.5716241141853422,1.4743791401168602e-05,0.0001669946949888,3.777297325101869,Down
LFNG,2.7278480750141583,0.0013070432322075,0.0040229616624684,2.3954541060958374,Up,0.4250445345312917,0.0703455540538233,0.1067386111000359,0.971678452605269,Not Significant
LGALS1,0.1399015138957615,0.7492239827846273,0.7934071694073725,0.1005038794605667,Not Significant,-0.5997123369018256,0.0076710994891411,0.0169493684106284,1.770846480404228,Not Significant
LGALS3,-1.2793581512814267,0.0044147062028923,0.0105683317706164,1.9759935614148847,Down,-0.5783936064552675,0.0448257178322728,0.0735251964885169,1.1335638062120577,Not Significant
LGALS3BP,2.484317046880061,3.10006439466926e-06,5.23994105904331e-05,4.280673598107154,Up,0.4829042880316589,0.0008848009117552,0.0031912310084757,2.4960417567356745,Not Significant
LGALS8,-2.0831736401507097,0.0002961037940238,0.001286308590339,2.890654830008781,Down,-1.276379258330358,1.3159267645535043e-05,0.0001558302809128,3.8073481464354,Down
LGALS9,2.7507673339472625,1.8285241401943195e-08,1.9596332115231463e-06,5.7078252088059225,Up,1.5056398122999832,2.49568525501756e-05,0.0002405332205507,3.618824933820248,Up
LGALS9B,3.04059276237186,0.1626053887716684,0.2168502364953386,0.6638400998764618,Not Significant,0.3919149392019318,0.2555661683923966,0.319772598484969,0.4951587539626185,Not Significant
LGALSL,-1.6467420000781008,6.502926177308822e-07,1.7705534678434886e-05,4.751890953718766,Down,-2.4602684931751093,6.050236677326967e-06,9.385531084097824e-05,4.027541147617236,Down
LGI1,-4.264942651281126,0.0011000817978129,0.003523655899654,2.453006508937058,Down,-3.26666556727206,1.6407586765016228e-05,0.0001805354869313,3.7434374183364,Down
LGI2,-0.6601247221055431,0.2456984112375425,0.3098217292285647,0.5088881264311452,Not Significant,-1.3526254267393178,0.0012077577252533,0.0040318115269383,2.394499777833312,Down
LGI3,-4.5903071401694735,0.0005843672813133,0.0021500788867606,2.667545605453535,Down,-3.615150504679955,2.6298504793358512e-05,0.0002486295516749,3.604447253141718,Down
LGI4,-3.679426241218799,0.0007224093981174,0.0025244164788154,2.5978389935126134,Down,-2.021805093421112,1.671648003650984e-07,8.969167046393347e-06,5.047247887385339,Down
LGMN,0.514381530463563,0.0270738417622134,0.0467619200122851,1.330107665311273,Not Significant,0.9601928688697284,3.8402653141619466e-05,0.0003218463901377,3.492351357599286,Not Significant
LHFPL2,2.183057434040556,4.265160120790147e-05,0.0003133335943262,3.503993039371933,Up,0.0692866339271953,0.6865341161517916,0.7358045320247116,0.1332375415561793,Not Significant
LHFPL3,2.4397061739403654,0.0001039854113984,0.0005888166436906,3.2300199225821755,Up,-0.0755652211426167,0.7454307760457988,0.7885354621809675,0.1031787707140306,Not Significant
LHFPL4,-0.4006856416178088,0.1500131342460096,0.2024423729932084,0.6936985806113439,Not Significant,-1.3209744858642145,0.0003267842677651,0.0015011021373199,2.8235897566805463,Down
LHPP,-1.0532477900281147,0.0519994991143056,0.0818504615746117,1.0869788671531804,Not Significant,-1.1788302223504152,0.035583403848723,0.0608289785944093,1.2158894759016343,Not Significant
LIAS,0.188610521893942,0.0542892624839247,0.0849221270678614,1.070979136476531,Not Significant,-0.3558727024609709,0.0274895996401709,0.0490636561478976,1.3092400919695508,Not Significant
LIFR,1.060598705823118,0.0243268606122835,0.042754499966529,1.3690181684730751,Up,0.1354116879328641,0.616160264609577,0.6725683928608522,0.1722635460738052,Not Significant
LIG1,0.9270105085898503,0.0105888667744853,0.0214373480478627,1.668828940966908,Not Significant,0.4205015886643207,0.1088208174092675,0.1543840654781335,0.8113975267466494,Not Significant
LIG3,0.6490497310375432,0.0060283883433634,0.0135311135695162,1.868666460815868,Not Significant,0.5588484531616804,0.0175920106857248,0.0337664095938981,1.471515115747629,Not Significant
LIG4,-0.7808453024601221,0.0031659363158192,0.008090726140427,2.092012498829206,Not Significant,0.2384405170212418,0.1582978972470786,0.2121986880160774,0.673257305586136,Not Significant
LILRA2,2.5077895944197994,1.0531002931212325e-06,2.461469223411438e-05,4.608805589989192,Up,0.8268138899060481,0.0230338353242125,0.0422036951046871,1.374649523130225,Not Significant
LILRB1,2.4580215167002226,1.1471016554804884e-05,0.0001254212784872,3.9016287765385873,Up,0.7107613353744893,0.003278080742702,0.0086493136757379,2.063018352496496,Not Significant
LILRB2,2.27615039322521,8.678859171686548e-05,0.000518262165356,3.285450494762311,Up,1.229387266189619,0.0065918814032116,0.0150504263053366,1.8224511984466687,Up
LILRB4,3.507276763699428,1.9946560302066678e-05,0.0001834745461576,3.736424177897123,Up,0.7914718924365328,0.001237944370449,0.0041100552756634,2.3861523373078204,Not Significant
LIMA1,2.9645719022567256,2.1816401011820835e-05,0.0001963907210947,3.706879035248321,Up,1.831768304208818,3.631000526051052e-06,6.73983320869448e-05,4.171350850859325,Up
LIMCH1,-0.3416872031747822,0.1465635283774312,0.1986653639497096,0.7018778427880209,Not Significant,-0.188832632660536,0.3877608011840773,0.4559134959364125,0.3411175516366875,Not Significant
LIMD1,2.1216762973595458,0.0046352243277904,0.0109871176183907,1.9591162262856452,Up,0.5636761063236329,0.0433221316362095,0.071646022910916,1.1448079123954815,Not Significant
LIMD2,0.3912291596739852,0.2082437177682612,0.2687136176248832,0.570710324227467,Not Significant,0.1514030167509492,0.582004236016807,0.6407956518615341,0.1932804438322911,Not Significant
LIME1,1.024862561475599,0.0080753049149421,0.0171843307378807,1.764867377259967,Up,-1.5697634222519614,0.0002770655335889,0.001327797025381,2.876868308623308,Down
LIMK1,-0.9809464982063004,0.0002741523795705,0.0012107895974546,2.916931318957162,Not Significant,-1.2155022620038711,4.73672103486135e-07,1.7546095819171456e-05,4.755819503290245,Down
LIMK2,0.794582343902448,0.1496993792740235,0.2021272680346485,0.6943750939159377,Not Significant,0.4657457326738892,0.0777630168298924,0.1162981669802227,0.93442713029862,Not Significant
LIMS1,1.5931811571618262,0.0001570084993024,0.0007976316802685,3.098197605081832,Up,0.2725859145247316,0.0441459468556726,0.0727080950665659,1.1384172336110692,Not Significant
LIMS2,-0.0986145761037189,0.7732143847617098,0.8135953323678154,0.0895915516446974,Not Significant,-0.656337894228673,0.0076030270091239,0.0168346964769137,1.773794709367356,Not Significant
LIN37,0.6203119540274393,6.35554813556286e-05,0.0004149435639511,3.3820109672187684,Not Significant,0.1289050895902901,0.7034575376480594,0.7506238315872745,0.1245776512704631,Not Significant
LIN52,-0.5521015501499846,0.002942963777401,0.0076588522587286,2.115836308049892,Not Significant,0.6420830557702262,0.0195013823577781,0.0367402513958575,1.434857876351926,Not Significant
LIN54,-0.1602754960443526,0.3595879149324106,0.4275331824653729,0.3690301723923036,Not Significant,0.2150991113870521,0.1630033768009598,0.2174701549757998,0.6626003360366293,Not Significant
LIN7A,-1.9010854749899,0.0008868674830533,0.002962887278354,2.528284870733928,Down,-1.7506501818307292,3.340099321007474e-05,0.0002927414631654,3.533515760830114,Down
LIN7B,-1.2336082967718518,0.0001549374714769,0.0007906991325524,3.1019887376510864,Down,-1.7551877914716176,0.0002672969540386,0.0012952951557674,2.8876312586750443,Down
LIN7C,-0.9662412849613312,6.561796325126772e-05,0.0004231980549252,3.373456337043673,Not Significant,-0.0583550003236867,0.8168818623871,0.8495521749402647,0.0708099439369834,Not Significant
LIN9,0.1920114867187976,0.5201664860911888,0.5841869766870273,0.2334481290057485,Not Significant,0.5432084109600813,0.0077808518951056,0.0171373016030796,1.7660575599594832,Not Significant
